Channel 1,Channel 2,Channel 3
0.003632,4.995000,4.712000
0.003728,4.985000,4.726000
0.003824,4.995000,4.751000
0.003920,4.995000,4.765000
0.004016,4.990000,4.785000
0.004112,4.995000,4.800000
0.004200,4.995000,4.809000
0.004288,4.995000,4.829000
0.004384,4.995000,4.839000
0.004480,4.995000,4.848000
0.004576,4.995000,4.863000
0.004664,4.995000,4.878000
0.004752,4.995000,4.883000
0.004856,4.995000,4.883000
0.004944,4.995000,4.883000
0.005040,4.995000,4.892000
0.005136,4.995000,4.907000
0.005224,4.995000,4.912000
0.005312,4.995000,4.922000
0.005408,4.995000,4.927000
0.005504,4.995000,4.927000
0.005600,4.995000,4.941000
0.005688,4.995000,4.941000
0.005776,4.995000,4.941000
0.005880,4.995000,4.946000
0.005968,4.995000,4.946000
0.006064,4.995000,4.956000
0.006160,4.995000,4.956000
0.006248,5.000000,4.966000
0.006344,4.995000,4.966000
0.006432,4.995000,4.966000
0.006528,4.995000,4.966000
0.006624,4.995000,4.971000
0.006712,4.995000,4.971000
0.006800,4.995000,4.980000
0.006904,4.995000,4.971000
0.006992,4.995000,4.971000
0.007088,4.995000,4.971000
0.007184,4.995000,4.971000
0.007280,4.995000,4.980000
0.007368,4.995000,4.985000
0.007456,4.995000,4.985000
0.007552,1.486000,4.330000
0.007648,0.577000,4.159000
0.007744,0.899000,4.071000
0.007840,0.528000,3.504000
0.007936,0.288000,3.402000
0.008032,0.459000,3.280000
0.008128,0.191000,3.089000
0.008216,0.406000,2.805000
0.008304,0.186000,2.654000
0.008400,0.054000,2.478000
0.008496,0.073000,2.312000
0.008584,0.059000,2.151000
0.008672,0.034000,2.009000
0.008768,0.054000,1.857000
0.008864,0.034000,1.725000
0.008960,0.029000,1.598000
0.009056,0.024000,1.486000
0.009144,0.015000,1.383000
0.009232,0.015000,1.285000
0.009328,0.015000,1.188000
0.009424,0.015000,1.109000
0.009512,0.015000,1.031000
0.009600,0.015000,0.953000
0.009696,0.015000,0.890000
0.009792,0.015000,0.816000
0.009880,0.005000,0.762000
0.009984,0.005000,0.699000
0.010072,0.005000,0.660000
0.010160,0.005000,0.606000
0.010256,0.000000,0.562000
0.010352,0.000000,0.528000
0.010440,0.000000,0.484000
0.010528,0.000000,0.450000
0.010624,0.000000,0.425000
0.010720,0.000000,0.386000
0.010808,0.000000,0.357000
0.010896,0.000000,0.342000
0.011000,0.000000,0.308000
0.011088,0.000000,0.293000
0.011184,0.000000,0.274000
0.011280,0.000000,0.249000
0.011368,0.000000,0.230000
0.011456,0.000000,0.215000
0.011552,0.000000,0.191000
0.011648,0.000000,0.186000
0.011736,0.000000,0.171000
0.011824,0.000000,0.152000
0.011920,0.000000,0.147000
0.012016,0.000000,0.137000
0.012112,0.000000,0.122000
0.012208,0.000000,0.117000
0.012296,0.000000,0.108000
0.012384,0.000000,0.093000
0.012480,0.000000,0.093000
0.012576,0.000000,0.083000
0.012664,0.000000,0.073000
0.012752,0.000000,0.073000
0.012848,0.000000,0.068000
0.012944,0.000000,0.059000
0.013040,0.000000,0.059000
0.013136,0.000000,0.054000
0.013224,0.000000,0.044000
0.013312,0.000000,0.034000
0.013408,0.000000,0.034000
0.013504,0.000000,0.034000
0.013600,0.000000,0.034000
0.013688,0.000000,0.034000
0.013776,0.000000,0.029000
0.013872,0.000000,0.029000
0.013968,0.000000,0.020000
0.014064,0.000000,0.015000
0.014160,0.000000,0.015000
0.014248,0.000000,0.015000
0.014336,0.000000,0.015000
0.014432,0.000000,0.015000
0.014528,0.000000,0.015000
0.014616,0.000000,0.005000
0.014704,0.000000,0.005000
0.014800,0.000000,0.005000
0.014896,0.000000,0.005000
0.000032,4.682000,1.320000
0.000128,4.384000,1.369000
0.000216,4.462000,1.657000
0.000320,4.814000,2.028000
0.000416,4.726000,1.911000
0.000512,4.731000,2.111000
0.000600,4.682000,2.405000
0.000696,4.848000,2.224000
0.000792,4.907000,2.346000
0.000888,4.932000,2.576000
0.000984,4.927000,2.703000
0.001080,4.941000,2.898000
0.001176,4.932000,3.030000
0.001272,4.966000,3.162000
0.001368,4.956000,3.299000
0.001464,4.966000,3.421000
0.001560,4.966000,3.534000
0.001656,4.966000,3.631000
0.001752,4.966000,3.754000
0.001848,4.971000,3.827000
0.001944,4.971000,3.905000
0.002040,4.966000,3.988000
0.002128,4.971000,4.062000
0.002224,4.971000,4.135000
0.002312,4.980000,4.189000
0.002416,4.980000,4.257000
0.002504,4.985000,4.306000
0.002600,4.985000,4.360000
0.002696,4.985000,4.394000
0.002792,4.985000,4.438000
0.002888,4.985000,4.477000
0.002976,4.985000,4.516000
0.003064,4.985000,4.550000
0.003160,4.985000,4.580000
0.003256,4.985000,4.614000
0.003352,4.985000,4.653000
0.003448,4.985000,4.673000
0.003544,4.985000,4.692000
0.003640,4.990000,4.707000
0.003728,4.985000,4.726000
0.003824,4.995000,4.751000
0.003912,4.995000,4.765000
0.004008,4.995000,4.785000
0.004104,4.985000,4.800000
0.004200,4.985000,4.809000
0.004288,4.985000,4.829000
0.004376,4.995000,4.839000
0.004480,4.995000,4.848000
0.004568,4.995000,4.863000
0.004664,4.995000,4.863000
0.004760,4.995000,4.883000
0.004848,4.995000,4.883000
0.004944,4.995000,4.892000
0.005032,4.995000,4.907000
0.005128,4.995000,4.907000
0.005224,4.995000,4.917000
0.005312,4.995000,4.922000
0.005400,4.995000,4.927000
0.005504,4.995000,4.927000
0.005592,4.995000,4.932000
0.005688,4.995000,4.941000
0.005784,4.995000,4.941000
0.005880,4.995000,4.941000
0.005968,4.995000,4.946000
0.006056,4.995000,4.956000
0.006152,4.995000,4.966000
0.006248,4.995000,4.966000
0.006336,4.995000,4.966000
0.006432,4.995000,4.966000
0.006528,4.995000,4.966000
0.006616,4.995000,4.966000
0.006712,4.995000,4.966000
0.006808,4.995000,4.966000
0.006904,4.995000,4.971000
0.006992,4.995000,4.971000
0.007080,4.995000,4.971000
0.007176,4.995000,4.971000
0.007272,4.995000,4.985000
0.007360,4.995000,4.985000
0.007456,4.995000,4.985000
0.007560,0.640000,4.472000
0.007656,1.129000,4.282000
0.007744,0.904000,4.062000
0.007832,0.528000,3.500000
0.007928,0.293000,3.402000
0.008024,1.022000,3.319000
0.008120,0.503000,3.030000
0.008216,0.215000,2.874000
0.008304,0.147000,2.674000
0.008392,0.083000,2.502000
0.008488,0.117000,2.307000
0.008584,0.034000,2.151000
0.008680,0.044000,1.999000
0.008776,0.034000,1.877000
0.008864,0.034000,1.725000
0.008952,0.029000,1.598000
0.009048,0.034000,1.486000
0.009144,0.020000,1.388000
0.009232,0.015000,1.285000
0.009320,0.015000,1.202000
0.009416,0.015000,1.109000
0.009512,0.015000,1.031000
0.009608,0.005000,0.953000
0.009704,0.005000,0.890000
0.009792,0.005000,0.816000
0.009880,0.005000,0.762000
0.009976,0.005000,0.709000
0.010072,0.005000,0.660000
0.010160,0.000000,0.616000
0.010248,0.005000,0.562000
0.010344,0.000000,0.528000
0.010440,0.000000,0.484000
0.010528,0.000000,0.459000
0.010632,0.000000,0.425000
0.010720,0.000000,0.386000
0.010808,0.000000,0.357000
0.010904,0.000000,0.332000
0.011000,0.000000,0.308000
0.011088,0.000000,0.293000
0.011176,0.000000,0.274000
0.011272,0.000000,0.249000
0.011368,0.000000,0.235000
0.011456,0.000000,0.215000
0.011544,0.000000,0.191000
0.011648,0.000000,0.186000
0.011736,0.000000,0.171000
0.011832,0.000000,0.152000
0.011928,0.000000,0.147000
0.012016,0.000000,0.137000
0.012104,0.000000,0.122000
0.012200,0.000000,0.117000
0.012296,0.000000,0.108000
0.012384,0.000000,0.093000
0.012472,0.000000,0.093000
0.012568,0.000000,0.083000
0.012664,0.000000,0.073000
0.012760,0.000000,0.073000
0.012856,0.000000,0.068000
0.012944,0.000000,0.059000
0.013032,0.000000,0.059000
0.013128,0.000000,0.054000
0.013224,0.000000,0.044000
0.013312,0.000000,0.034000
0.013400,0.000000,0.034000
0.013496,0.000000,0.034000
0.013592,0.000000,0.034000
0.013688,0.000000,0.034000
0.013784,0.000000,0.029000
0.013872,0.000000,0.029000
0.013960,0.000000,0.024000
0.014056,0.000000,0.020000
0.014152,0.000000,0.015000
0.014240,0.000000,0.015000
0.014328,0.000000,0.015000
0.014424,0.000000,0.015000
0.014520,0.000000,0.015000
0.014608,0.000000,0.015000
0.014712,0.000000,0.005000
0.014800,0.000000,0.005000
0.014888,0.000000,0.005000
0.000032,4.580000,0.762000
0.000128,4.384000,1.373000
0.000224,4.800000,1.799000
0.000320,4.785000,2.170000
0.000416,4.257000,1.779000
0.000512,4.785000,1.984000
0.000608,4.751000,2.263000
0.000704,4.697000,2.155000
0.000800,4.883000,2.380000
0.000896,4.863000,2.595000
0.000992,4.932000,2.737000
0.001088,4.892000,2.859000
0.001184,4.932000,3.030000
0.001280,4.966000,3.172000
0.001376,4.966000,3.280000
0.001464,4.946000,3.426000
0.001560,4.966000,3.534000
0.001656,4.966000,3.631000
0.001744,4.966000,3.754000
0.001840,4.966000,3.827000
0.001936,4.966000,3.905000
0.002040,4.966000,3.988000
0.002128,4.971000,4.062000
0.002224,4.971000,4.135000
0.002320,4.971000,4.189000
0.002416,4.980000,4.252000
0.002512,4.971000,4.301000
0.002600,4.985000,4.360000
0.002688,4.985000,4.399000
0.002784,4.985000,4.438000
0.002880,4.985000,4.472000
0.002976,4.985000,4.516000
0.003072,4.985000,4.550000
0.003168,4.985000,4.580000
0.003264,4.985000,4.614000
0.003352,4.985000,4.643000
0.003448,4.985000,4.673000
0.003536,4.985000,4.692000
0.003632,4.985000,4.712000
0.003728,4.990000,4.726000
0.003824,4.990000,4.751000
0.003912,4.985000,4.765000
0.004008,4.985000,4.785000
0.004112,4.985000,4.800000
0.004200,4.990000,4.809000
0.004288,4.995000,4.829000
0.004384,4.995000,4.839000
0.004480,4.995000,4.848000
0.004576,4.995000,4.863000
0.004664,4.985000,4.868000
0.004752,4.995000,4.883000
0.004848,4.990000,4.883000
0.004944,4.995000,4.883000
0.005032,4.995000,4.892000
0.005136,4.985000,4.907000
0.005224,4.995000,4.907000
0.005312,4.995000,4.917000
0.005408,4.995000,4.927000
0.005504,4.995000,4.927000
0.005600,4.995000,4.932000
0.005688,4.990000,4.941000
0.005776,4.995000,4.941000
0.005872,4.995000,4.941000
0.005968,4.995000,4.941000
0.006064,4.995000,4.941000
0.006160,4.995000,4.951000
0.006256,4.995000,4.956000
0.006344,4.995000,4.966000
0.006432,4.995000,4.966000
0.006528,4.995000,4.966000
0.006624,4.995000,4.966000
0.006712,4.995000,4.966000
0.006800,4.995000,4.966000
0.006896,4.995000,4.966000
0.006992,4.995000,4.966000
0.007088,4.995000,4.966000
0.007184,4.995000,4.966000
0.007280,5.000000,4.966000
0.007368,4.995000,4.971000
0.007456,4.995000,4.971000
0.007552,0.929000,4.775000
0.007648,0.699000,4.018000
0.007744,0.484000,3.871000
0.007840,0.802000,3.788000
0.007936,0.538000,3.563000
0.008024,0.875000,3.123000
0.008112,0.381000,3.065000
0.008216,0.098000,2.805000
0.008304,0.186000,2.649000
0.008400,0.054000,2.468000
0.008496,0.073000,2.307000
0.008584,0.059000,2.151000
0.008672,0.034000,1.999000
0.008768,0.054000,1.857000
0.008864,0.034000,1.720000
0.008960,0.034000,1.598000
0.009048,0.029000,1.486000
0.009136,0.015000,1.388000
0.009232,0.015000,1.281000
0.009328,0.015000,1.188000
0.009424,0.015000,1.100000
0.009520,0.015000,1.022000
0.009608,0.015000,0.953000
0.009696,0.015000,0.880000
0.009792,0.005000,0.816000
0.009888,0.005000,0.762000
0.009976,0.005000,0.699000
0.010064,0.000000,0.660000
0.010160,0.000000,0.606000
0.010256,0.000000,0.562000
0.010352,0.000000,0.528000
0.010448,0.000000,0.484000
0.010536,0.000000,0.450000
0.010624,0.000000,0.420000
0.010720,0.000000,0.386000
0.010816,0.000000,0.357000
0.010904,0.000000,0.332000
0.010992,0.000000,0.308000
0.011088,0.000000,0.293000
0.011184,0.000000,0.274000
0.011280,0.000000,0.249000
0.011376,0.000000,0.230000
0.011464,0.000000,0.215000
0.011552,0.000000,0.191000
0.011648,0.000000,0.186000
0.011744,0.000000,0.171000
0.011832,0.000000,0.152000
0.011920,0.000000,0.147000
0.012016,0.000000,0.137000
0.012112,0.000000,0.122000
0.012200,0.000000,0.117000
0.012304,0.000000,0.108000
0.012392,0.000000,0.093000
0.012480,0.000000,0.093000
0.012576,0.000000,0.078000
0.012672,0.000000,0.073000
0.012760,0.000000,0.073000
0.012848,0.000000,0.068000
0.012944,0.000000,0.059000
0.013040,0.000000,0.059000
0.013128,0.000000,0.054000
0.013216,0.000000,0.044000
0.013320,0.000000,0.034000
0.013408,0.000000,0.034000
0.013504,0.000000,0.034000
0.013600,0.000000,0.034000
0.013688,0.000000,0.034000
0.013776,0.000000,0.029000
0.013872,0.000000,0.029000
0.013968,0.000000,0.024000
0.014056,0.000000,0.015000
0.014144,0.000000,0.015000
0.014240,0.000000,0.015000
0.014336,0.000000,0.015000
0.014432,0.000000,0.015000
0.014528,0.000000,0.015000
0.014616,0.000000,0.005000
0.014704,0.000000,0.005000
0.014800,0.000000,0.005000
0.014896,0.000000,0.005000
0.000032,4.174000,1.178000
0.000128,4.384000,1.373000
0.000224,4.330000,1.799000
0.000320,4.282000,2.170000
0.000416,4.848000,2.190000
0.000512,4.413000,1.877000
0.000608,4.761000,2.263000
0.000704,4.883000,2.204000
0.000800,4.863000,2.439000
0.000896,4.844000,2.537000
0.000992,4.927000,2.737000
0.001088,4.917000,2.908000
0.001184,4.956000,3.050000
0.001280,4.956000,3.162000
0.001376,4.941000,3.314000
0.001464,4.966000,3.421000
0.001560,4.966000,3.534000
0.001664,4.966000,3.641000
0.001752,4.966000,3.754000
0.001848,4.966000,3.827000
0.001944,4.971000,3.925000
0.002032,4.971000,3.993000
0.002128,4.971000,4.062000
0.002224,4.971000,4.135000
0.002320,4.980000,4.189000
0.002416,4.980000,4.252000
0.002504,4.985000,4.301000
0.002600,4.980000,4.355000
0.002704,4.985000,4.409000
0.002792,4.985000,4.448000
0.002880,4.985000,4.497000
0.002976,4.985000,4.526000
0.003072,4.985000,4.550000
0.003168,4.985000,4.589000
0.003264,4.985000,4.614000
0.003352,4.985000,4.643000
0.003448,4.985000,4.658000
0.003536,4.985000,4.692000
0.003632,4.985000,4.707000
0.003728,4.985000,4.726000
0.003824,4.985000,4.751000
0.003920,4.985000,4.765000
0.004016,4.995000,4.785000
0.004112,4.985000,4.809000
0.004200,4.995000,4.809000
0.004288,4.985000,4.829000
0.004384,4.985000,4.834000
0.004480,4.995000,4.848000
0.004576,4.985000,4.853000
0.004664,4.995000,4.863000
0.004768,4.995000,4.883000
0.004856,4.995000,4.883000
0.004944,4.995000,4.892000
0.005040,4.995000,4.907000
0.005136,4.995000,4.907000
0.005224,4.995000,4.917000
0.005312,4.995000,4.917000
0.005408,4.990000,4.927000
0.005504,4.995000,4.927000
0.005600,4.990000,4.927000
0.005688,4.995000,4.932000
0.005792,4.995000,4.941000
0.005880,4.995000,4.941000
0.005968,4.995000,4.941000
0.006064,4.995000,4.956000
0.006160,4.995000,4.956000
0.006256,4.995000,4.966000
0.006344,4.995000,4.966000
0.006432,4.995000,4.966000
0.006528,4.995000,4.966000
0.006624,4.995000,4.966000
0.006712,4.995000,4.966000
0.006816,4.995000,4.966000
0.006904,4.995000,4.966000
0.006992,4.995000,4.966000
0.007088,4.995000,4.971000
0.007184,4.995000,4.971000
0.007280,4.995000,4.980000
0.007368,4.995000,4.980000
0.007456,4.995000,4.985000
0.007552,0.777000,4.321000
0.007648,0.562000,4.150000
0.007744,1.466000,4.125000
0.007840,0.386000,3.612000
0.007936,1.217000,3.558000
0.008032,0.723000,3.201000
0.008128,0.357000,3.050000
0.008216,0.152000,2.874000
0.008304,0.093000,2.678000
0.008400,0.068000,2.498000
0.008496,0.117000,2.307000
0.008584,0.083000,2.141000
0.008672,0.059000,1.994000
0.008768,0.034000,1.857000
0.008864,0.034000,1.720000
0.008960,0.034000,1.593000
0.009056,0.029000,1.486000
0.009144,0.029000,1.373000
0.009232,0.015000,1.281000
0.009328,0.015000,1.188000
0.009424,0.015000,1.100000
0.009512,0.015000,1.022000
0.009600,0.005000,0.953000
0.009696,0.005000,0.880000
0.009792,0.005000,0.816000
0.009888,0.005000,0.762000
0.009984,0.005000,0.699000
0.010072,0.005000,0.655000
0.010160,0.000000,0.606000
0.010256,0.000000,0.562000
0.010352,0.000000,0.528000
0.010448,0.000000,0.484000
0.010536,0.000000,0.450000
0.010624,0.000000,0.425000
0.010720,0.000000,0.386000
0.010816,0.000000,0.357000
0.010912,0.000000,0.327000
0.011008,0.000000,0.308000
0.011096,0.000000,0.288000
0.011184,0.000000,0.274000
0.011280,0.000000,0.249000
0.011376,0.000000,0.230000
0.011464,0.000000,0.215000
0.011552,0.000000,0.191000
0.011648,0.000000,0.186000
0.011744,0.000000,0.171000
0.011832,0.000000,0.152000
0.011936,0.000000,0.147000
0.012024,0.000000,0.137000
0.012112,0.000000,0.122000
0.012208,0.000000,0.117000
0.012304,0.000000,0.108000
0.012392,0.000000,0.093000
0.012480,0.000000,0.093000
0.012576,0.000000,0.083000
0.012672,0.000000,0.073000
0.012760,0.000000,0.073000
0.012848,0.000000,0.068000
0.012952,0.000000,0.059000
0.013040,0.000000,0.059000
0.013136,0.000000,0.054000
0.013232,0.000000,0.044000
0.013320,0.000000,0.034000
0.013408,0.000000,0.034000
0.013504,0.000000,0.034000
0.013600,0.000000,0.034000
0.013688,0.000000,0.034000
0.013776,0.000000,0.029000
0.013872,0.000000,0.029000
0.013968,0.000000,0.015000
0.014064,0.000000,0.015000
0.014160,0.000000,0.015000
0.014248,0.000000,0.015000
0.014336,0.000000,0.015000
0.014432,0.000000,0.015000
0.014528,0.000000,0.015000
0.014616,0.000000,0.015000
0.014704,0.000000,0.005000
0.014800,0.000000,0.005000
0.014896,0.000000,0.005000
0.000032,4.673000,1.325000
0.000128,4.384000,1.373000
0.000224,4.462000,1.647000
0.000320,4.140000,1.608000
0.000416,4.257000,1.779000
0.000512,4.413000,1.877000
0.000608,4.907000,2.263000
0.000704,4.878000,2.195000
0.000800,4.922000,2.483000
0.000896,4.907000,2.561000
0.000992,4.932000,2.713000
0.001088,4.927000,2.884000
0.001184,4.917000,3.016000
0.001280,4.941000,3.187000
0.001376,4.966000,3.314000
0.001472,4.966000,3.441000
0.001568,4.966000,3.534000
0.001664,4.966000,3.641000
0.001752,4.966000,3.754000
0.001848,4.966000,3.827000
0.001944,4.971000,3.905000
0.002032,4.971000,3.988000
0.002128,4.971000,4.062000
0.002224,4.971000,4.130000
0.002320,4.971000,4.189000
0.002416,4.980000,4.252000
0.002512,4.980000,4.301000
0.002608,4.985000,4.355000
0.002696,4.985000,4.394000
0.002792,4.985000,4.438000
0.002880,4.985000,4.487000
0.002976,4.985000,4.516000
0.003072,4.985000,4.550000
0.003168,4.985000,4.580000
0.003256,4.985000,4.614000
0.003360,4.985000,4.643000
0.003456,4.985000,4.658000
0.003544,4.985000,4.692000
0.003632,4.985000,4.707000
0.003728,4.985000,4.726000
0.003824,4.985000,4.751000
0.003920,4.985000,4.765000
0.004016,4.985000,4.785000
0.004104,4.985000,4.809000
0.004192,4.985000,4.809000
0.004288,4.985000,4.824000
0.004384,4.995000,4.829000
0.004480,4.985000,4.848000
0.004576,4.995000,4.853000
0.004664,4.985000,4.863000
0.004760,4.995000,4.878000
0.004848,4.995000,4.883000
0.004944,4.995000,4.888000
0.005040,4.995000,4.907000
0.005128,4.995000,4.907000
0.005216,4.995000,4.907000
0.005312,4.990000,4.917000
0.005408,4.995000,4.922000
0.005504,4.995000,4.927000
0.005600,4.995000,4.927000
0.005688,4.995000,4.932000
0.005784,4.995000,4.932000
0.005872,4.995000,4.941000
0.005968,4.995000,4.946000
0.006064,4.995000,4.956000
0.006152,4.995000,4.966000
0.006240,4.995000,4.966000
0.006336,4.995000,4.966000
0.006432,4.995000,4.966000
0.006528,4.995000,4.966000
0.006624,4.995000,4.966000
0.006720,4.995000,4.966000
0.006808,4.995000,4.966000
0.006896,4.995000,4.971000
0.006992,5.000000,4.971000
0.007088,5.000000,4.980000
0.007176,4.995000,4.985000
0.007272,4.995000,4.985000
0.007360,4.995000,4.985000
0.007456,4.995000,4.980000
0.007560,0.919000,4.775000
0.007648,1.246000,4.150000
0.007744,1.466000,4.125000
0.007840,1.085000,3.631000
0.007936,0.811000,3.475000
0.008024,0.469000,3.299000
0.008112,0.152000,2.986000
0.008208,0.083000,2.849000
0.008304,0.068000,2.654000
0.008400,0.093000,2.498000
0.008496,0.152000,2.326000
0.008592,0.083000,2.151000
0.008680,0.068000,1.994000
0.008768,0.034000,1.857000
0.008864,0.029000,1.720000
0.008960,0.034000,1.598000
0.009048,0.029000,1.486000
0.009136,0.015000,1.388000
0.009232,0.029000,1.285000
0.009328,0.015000,1.193000
0.009416,0.015000,1.109000
0.009520,0.015000,1.031000
0.009608,0.015000,0.953000
0.009696,0.015000,0.890000
0.009792,0.005000,0.816000
0.009888,0.005000,0.762000
0.009976,0.005000,0.699000
0.010064,0.000000,0.660000
0.010160,0.005000,0.616000
0.010256,0.000000,0.562000
0.010344,0.000000,0.528000
0.010432,0.000000,0.484000
0.010536,0.000000,0.450000
0.010624,0.000000,0.420000
0.010720,0.000000,0.386000
0.010816,0.000000,0.357000
0.010904,0.000000,0.327000
0.010992,0.000000,0.308000
0.011088,0.000000,0.293000
0.011184,0.000000,0.274000
0.011272,0.000000,0.249000
0.011360,0.000000,0.235000
0.011456,0.000000,0.215000
0.011552,0.000000,0.191000
0.011648,0.000000,0.186000
0.011744,0.000000,0.171000
0.011832,0.000000,0.152000
0.011920,0.000000,0.147000
0.012016,0.000000,0.137000
0.012112,0.000000,0.122000
0.012200,0.000000,0.117000
0.012288,0.000000,0.112000
0.012384,0.000000,0.093000
0.012480,0.000000,0.093000
0.012576,0.000000,0.083000
0.012672,0.000000,0.073000
0.012760,0.000000,0.073000
0.012848,0.000000,0.068000
0.012944,0.000000,0.059000
0.013040,0.000000,0.059000
0.013128,0.000000,0.044000
0.013216,0.000000,0.044000
0.013312,0.000000,0.034000
0.013408,0.000000,0.034000
0.013496,0.000000,0.034000
0.013600,0.000000,0.034000
0.013688,0.000000,0.034000
0.013776,0.000000,0.029000
0.013872,0.000000,0.029000
0.013968,0.000000,0.020000
0.014056,0.000000,0.015000
0.014144,0.000000,0.015000
0.014240,0.000000,0.015000
0.014336,0.000000,0.015000
0.014424,0.000000,0.015000
0.014512,0.000000,0.015000
0.014616,0.000000,0.005000
0.014704,0.000000,0.005000
0.014800,0.000000,0.005000
0.014896,0.000000,0.005000
0.000032,4.306000,1.046000
0.000128,4.384000,1.373000
0.000224,4.184000,1.935000
0.000320,4.824000,2.028000
0.000416,4.848000,2.195000
0.000512,4.883000,2.258000
0.000608,4.883000,2.405000
0.000704,4.892000,2.180000
0.000800,4.829000,2.483000
0.000896,4.927000,2.537000
0.000992,4.932000,2.727000
0.001088,4.941000,2.889000
0.001184,4.941000,3.045000
0.001280,4.941000,3.187000
0.001376,4.946000,3.319000
0.001472,4.946000,3.441000
0.001568,4.966000,3.558000
0.001664,4.966000,3.656000
0.001760,4.966000,3.754000
0.001856,4.966000,3.837000
0.001952,4.966000,3.925000
0.002048,4.971000,4.003000
0.002144,4.971000,4.081000
0.002240,4.971000,4.140000
0.002336,4.985000,4.203000
0.002432,4.980000,4.257000
0.002528,4.985000,4.316000
0.002624,4.985000,4.370000
0.002720,4.985000,4.413000
0.002816,4.985000,4.453000
0.002912,4.985000,4.497000
0.003008,4.985000,4.531000
0.003104,4.985000,4.565000
0.003200,4.985000,4.594000
0.003296,4.985000,4.619000
0.003392,4.990000,4.653000
0.003488,4.995000,4.677000
0.003584,4.985000,4.697000
0.003680,4.995000,4.726000
0.003776,4.985000,4.736000
0.003872,4.985000,4.761000
0.003952,4.995000,4.765000
0.004064,4.995000,4.790000
0.004160,4.995000,4.809000
0.004256,4.995000,4.814000
0.004336,4.995000,4.834000
0.004432,4.995000,4.848000
0.004528,4.995000,4.853000
0.004624,4.995000,4.863000
0.004720,4.995000,4.878000
0.004800,4.995000,4.883000
0.004896,4.995000,4.888000
0.004992,4.995000,4.892000
0.005088,4.995000,4.907000
0.005184,4.995000,4.907000
0.005280,4.995000,4.917000
0.005376,4.995000,4.927000
0.005472,4.995000,4.927000
0.005568,4.995000,4.932000
0.005664,4.995000,4.941000
0.005744,4.995000,4.941000
0.005840,5.000000,4.941000
0.005936,4.995000,4.941000
0.006032,4.995000,4.946000
0.006128,4.995000,4.956000
0.006224,4.995000,4.956000
0.006304,4.995000,4.966000
0.006400,4.995000,4.966000
0.006496,4.995000,4.966000
0.006592,4.995000,4.966000
0.006688,4.995000,4.966000
0.006784,4.995000,4.966000
0.006880,4.995000,4.966000
0.006976,4.995000,4.966000
0.007072,4.995000,4.971000
0.007168,5.000000,4.980000
0.007264,4.995000,4.985000
0.007360,4.995000,4.985000
0.007440,4.995000,4.985000
0.007536,4.995000,4.985000
0.007632,1.344000,4.462000
0.007728,1.266000,4.140000
0.007824,1.188000,3.871000
0.007920,1.085000,3.612000
0.008016,0.953000,3.402000
0.008112,0.186000,3.196000
0.008208,0.484000,3.006000
0.008304,0.406000,2.796000
0.008400,0.347000,2.674000
0.008480,0.059000,2.463000
0.008576,0.054000,2.307000
0.008672,0.034000,2.131000
0.008768,0.068000,1.975000
0.008864,0.059000,1.843000
0.008960,0.029000,1.711000
0.009056,0.034000,1.579000
0.009152,0.020000,1.466000
0.009248,0.015000,1.369000
0.009344,0.015000,1.246000
0.009424,0.015000,1.173000
0.009520,0.015000,1.095000
0.009616,0.015000,1.012000
0.009712,0.015000,0.938000
0.009808,0.005000,0.865000
0.009888,0.005000,0.802000
0.009984,0.005000,0.743000
0.010080,0.005000,0.694000
0.010176,0.000000,0.640000
0.010272,0.005000,0.591000
0.010368,0.000000,0.552000
0.010464,0.000000,0.503000
0.010560,0.000000,0.474000
0.010656,0.000000,0.445000
0.010752,0.000000,0.406000
0.010832,0.000000,0.381000
0.010928,0.000000,0.347000
0.011024,0.000000,0.327000
0.011120,0.000000,0.303000
0.011216,0.000000,0.274000
0.011312,0.000000,0.264000
0.011408,0.000000,0.235000
0.011488,0.000000,0.225000
0.011584,0.000000,0.200000
0.011680,0.000000,0.191000
0.011776,0.000000,0.171000
0.011872,0.000000,0.161000
0.011968,0.000000,0.152000
0.012064,0.000000,0.137000
0.012160,0.000000,0.132000
0.012256,0.000000,0.117000
0.012352,0.000000,0.117000
0.012432,0.000000,0.093000
0.012528,0.000000,0.093000
0.012624,0.000000,0.083000
0.012720,0.000000,0.073000
0.012816,0.000000,0.073000
0.012896,0.000000,0.068000
0.012992,0.000000,0.064000
0.013088,0.000000,0.059000
0.013184,0.000000,0.059000
0.013280,0.000000,0.044000
0.013376,0.000000,0.034000
0.013472,0.000000,0.034000
0.013568,0.000000,0.034000
0.013664,0.000000,0.034000
0.013760,0.000000,0.034000
0.013840,0.000000,0.029000
0.013936,0.000000,0.029000
0.014032,0.000000,0.029000
0.014128,0.000000,0.015000
0.014224,0.000000,0.015000
0.014320,0.000000,0.015000
0.014416,0.000000,0.015000
0.014496,0.000000,0.015000
0.014592,0.000000,0.015000
0.014688,0.000000,0.015000
0.014784,0.000000,0.005000
0.014880,0.000000,0.005000
0.014976,0.000000,0.005000
0.015072,0.000000,0.005000
0.000032,4.027000,1.320000
0.000128,3.944000,1.095000
0.000224,4.472000,1.657000
0.000320,4.291000,2.170000
0.000416,4.653000,2.067000
0.000512,4.433000,1.877000
0.000608,4.692000,2.405000
0.000704,4.892000,2.190000
0.000800,4.839000,2.493000
0.000896,4.927000,2.561000
